application_id,batch_id,authority_id,state,department,topic,language,channel,template_version,treatment,assigned_ra,randomization_stratum,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,evidence_url,screen_recording_url,due_date,filed_by,notes,source_row_id,office_name,tree_department,node_id,parent_id,level,tier,path,portal
TN-965,b2026q3_02,TN-d182cfc5afeb5c63,Tamil Nadu,"PLANNING & DESIGNS DIVISION, WRD, MADURAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"PLANNING & DESIGNS DIVISION, WRD, MADURAI",WATER RESOURCES DEPARTMENT,d182cfc5afeb5c63,b09f6dfa7daaa95b,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, PLAN FORMULATION, CHEPAUK, CHENNAI > PLAN FORMULATION CIRCLE, WRD, TRICHY > PLANNING & DESIGNS DIVISION, WRD, MADURAI",rti_tamil_nadu
TN-966,b2026q3_02,TN-19b3d8a61b34d79d,Tamil Nadu,"SPECIAL PROJECT DIVISION, WRD, AMBASAMUDHRAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"SPECIAL PROJECT DIVISION, WRD, AMBASAMUDHRAM",WATER RESOURCES DEPARTMENT,19b3d8a61b34d79d,10bb17bd1dc234f7,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, MADURAI REGION, THALLAKULAM, MADURAI > PROJECT CIRCLE, WRD, TIRUNELVELI > SPECIAL PROJECT DIVISION, WRD, AMBASAMUDHRAM",rti_tamil_nadu
TN-967,b2026q3_02,TN-af964fb086965a46,Tamil Nadu,"SPECIAL PROJECT DIVISION, WRD, PUDUKKOTTAI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"SPECIAL PROJECT DIVISION, WRD, PUDUKKOTTAI",WATER RESOURCES DEPARTMENT,af964fb086965a46,10b4a105aebfbba5,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, TRICHY REGION, TRICHY > SPECIAL PROJECT CIRCLE, WRD, TRICHY > SPECIAL PROJECT DIVISION, WRD, PUDUKKOTTAI",rti_tamil_nadu
TN-968,b2026q3_02,TN-19e82a3960d6cf99,Tamil Nadu,"SPECIAL PROJECT DIVISION, WRD, TIRUNELVELI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"SPECIAL PROJECT DIVISION, WRD, TIRUNELVELI",WATER RESOURCES DEPARTMENT,19e82a3960d6cf99,10bb17bd1dc234f7,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, MADURAI REGION, THALLAKULAM, MADURAI > PROJECT CIRCLE, WRD, TIRUNELVELI > SPECIAL PROJECT DIVISION, WRD, TIRUNELVELI",rti_tamil_nadu
TN-969,b2026q3_02,TN-140e902c24038992,Tamil Nadu,"THAMIRABARANI AND KORAMPALLAM ARU BASIN DIVISION, WRD, THOOTHUKUDI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"THAMIRABARANI AND KORAMPALLAM ARU BASIN DIVISION, WRD, THOOTHUKUDI",WATER RESOURCES DEPARTMENT,140e902c24038992,b6c0425be8c37797,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, MADURAI REGION, THALLAKULAM, MADURAI > THAMIRAPARANI BASIN CIRCLE, WRD, TIRUNELVELI > THAMIRABARANI AND KORAMPALLAM ARU BASIN DIVISION, WRD, THOOTHUKUDI",rti_tamil_nadu
TN-970,b2026q3_02,TN-fc17b7c8155af42f,Tamil Nadu,"THIRUMURTHI DIVISION, WRD, UDUMALPET",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"THIRUMURTHI DIVISION, WRD, UDUMALPET",WATER RESOURCES DEPARTMENT,fc17b7c8155af42f,6a42ce66c41eea61,5,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, COIMBATORE REGION, COIMBATORE > PARAMBIKULAM ALIYAR BASIN CIRCLE, WRD, POLLACHI > THIRUMURTHI DIVISION, WRD, UDUMALPET",rti_tamil_nadu
TN-971,b2026q3_02,TN-9f2602c928e05e75,Tamil Nadu,"ENVIRONMENTAL CELL SUB DIVISION, WRD, MADURAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ENVIRONMENTAL CELL SUB DIVISION, WRD, MADURAI",WATER RESOURCES DEPARTMENT,9f2602c928e05e75,eaa788936189db43,6,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, PLAN FORMULATION, CHEPAUK, CHENNAI > PLAN FORMULATION CIRCLE, WRD, SALEM > ENVIRONMENTAL CELL DIVISION, WRD, MADURAI > ENVIRONMENTAL CELL SUB DIVISION, WRD, MADURAI",rti_tamil_nadu
TN-972,b2026q3_02,TN-7ce7490e60a767a6,Tamil Nadu,"GUNDAR BASIN SUB DIVISION, WRD, KAMUTHI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"GUNDAR BASIN SUB DIVISION, WRD, KAMUTHI",WATER RESOURCES DEPARTMENT,7ce7490e60a767a6,307b3d97b8ff4f86,6,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, MADURAI REGION, THALLAKULAM, MADURAI > VAIPPAR BASIN CIRCLE, WRD, VIRUDHUNAGAR > GUNDAR BASIN DIVISION, WRD, MADURAI > GUNDAR BASIN SUB DIVISION, WRD, KAMUTHI",rti_tamil_nadu
TN-973,b2026q3_02,TN-b815c8604ec983b9,Tamil Nadu,"PROJECT PLANNING & DESIGNS SUB DIVISION, WRD, KRISHNAGIRI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"PROJECT PLANNING & DESIGNS SUB DIVISION, WRD, KRISHNAGIRI",WATER RESOURCES DEPARTMENT,b815c8604ec983b9,1010b893555e2e05,6,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, PLAN FORMULATION, CHEPAUK, CHENNAI > PLAN FORMULATION CIRCLE, WRD, SALEM > PROJECT PLANNING & DESIGNS DIVISION, WRD, SALEM > PROJECT PLANNING & DESIGNS SUB DIVISION, WRD, KRISHNAGIRI",rti_tamil_nadu
TN-974,b2026q3_02,TN-c195751d81c90b45,Tamil Nadu,"PROJECT PLANNING & DESIGNS SUB DIVISION-2, WRD, SALEM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"PROJECT PLANNING & DESIGNS SUB DIVISION-2, WRD, SALEM",WATER RESOURCES DEPARTMENT,c195751d81c90b45,1010b893555e2e05,6,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, PLAN FORMULATION, CHEPAUK, CHENNAI > PLAN FORMULATION CIRCLE, WRD, SALEM > PROJECT PLANNING & DESIGNS DIVISION, WRD, SALEM > PROJECT PLANNING & DESIGNS SUB DIVISION-2, WRD, SALEM",rti_tamil_nadu
TN-975,b2026q3_02,TN-2f1df632a40a46be,Tamil Nadu,"UPPER VAIPPAR BASIN SUB DIVISION, WRD, WATRAP",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,WATER RESOURCES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"UPPER VAIPPAR BASIN SUB DIVISION, WRD, WATRAP",WATER RESOURCES DEPARTMENT,2f1df632a40a46be,3b887f3e87c19b21,6,Sub Office,"WATER RESOURCES DEPARTMENT > ENGINEER-IN-CHIEF AND CHIEF ENGINEER(G), WRD, CHEPAUK, CHENNAI > THE CHIEF ENGINEER, WRD, MADURAI REGION, THALLAKULAM, MADURAI > VAIPPAR BASIN CIRCLE, WRD, VIRUDHUNAGAR > UPPER VAIPPAR BASIN DIVISION, WRD, RAJAPALAYAM > UPPER VAIPPAR BASIN SUB DIVISION, WRD, WATRAP",rti_tamil_nadu
TN-976,b2026q3_02,TN-c590011ff86c3615,Tamil Nadu,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Department,,,,,,,,,,,,,,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,c590011ff86c3615,displayPa,1,Department,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,rti_tamil_nadu
TN-977,b2026q3_02,TN-31397af3b2bee552,Tamil Nadu,DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Head of Department,,,,,,,,,,,,,,DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,31397af3b2bee552,c590011ff86c3615,2,Head of Department,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS,rti_tamil_nadu
TN-978,b2026q3_02,TN-7d0a845f07241b3a,Tamil Nadu,DISTRICT DIFFERENTLY ABLED WELFARE OFFICE CUDDALORE,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,DISTRICT DIFFERENTLY ABLED WELFARE OFFICE CUDDALORE,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,7d0a845f07241b3a,31397af3b2bee552,3,Sub Office,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE CUDDALORE,rti_tamil_nadu
TN-979,b2026q3_02,TN-21ad3c160d42cc6a,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, ARIYALUR",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, ARIYALUR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,21ad3c160d42cc6a,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, ARIYALUR",rti_tamil_nadu
TN-980,b2026q3_02,TN-7d003b20631a674c,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, CHENNAI SOUTH",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, CHENNAI SOUTH",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,7d003b20631a674c,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, CHENNAI SOUTH",rti_tamil_nadu
TN-981,b2026q3_02,TN-b512b8df63ce6453,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, COIMBATORE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, COIMBATORE",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,b512b8df63ce6453,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, COIMBATORE",rti_tamil_nadu
TN-982,b2026q3_02,TN-ac2f20790017ecd7,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KANYAKUMARI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KANYAKUMARI",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,ac2f20790017ecd7,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KANYAKUMARI",rti_tamil_nadu
TN-983,b2026q3_02,TN-9801050b7dee8551,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KARUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KARUR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,9801050b7dee8551,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, KARUR",rti_tamil_nadu
TN-984,b2026q3_02,TN-91a7bcab929e7d31,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MADURAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MADURAI",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,91a7bcab929e7d31,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MADURAI",rti_tamil_nadu
TN-985,b2026q3_02,TN-115f3aad573dda74,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MAYILADUTHURAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MAYILADUTHURAI",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,115f3aad573dda74,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, MAYILADUTHURAI",rti_tamil_nadu
TN-986,b2026q3_02,TN-7d5d44a98ee7bb23,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NAMAKKAL",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NAMAKKAL",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,7d5d44a98ee7bb23,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NAMAKKAL",rti_tamil_nadu
TN-987,b2026q3_02,TN-aa43cd95f7292664,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NILGIRIS",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NILGIRIS",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,aa43cd95f7292664,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, NILGIRIS",rti_tamil_nadu
TN-988,b2026q3_02,TN-015d1fe1bde71ae4,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PERAMBALUR",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PERAMBALUR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,015d1fe1bde71ae4,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PERAMBALUR",rti_tamil_nadu
TN-989,b2026q3_02,TN-dae18a7b6d5c3b84,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PUDUKOTTAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PUDUKOTTAI",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,dae18a7b6d5c3b84,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, PUDUKOTTAI",rti_tamil_nadu
TN-990,b2026q3_02,TN-3345a700bccf47de,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RAMANATHAPURAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RAMANATHAPURAM",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,3345a700bccf47de,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RAMANATHAPURAM",rti_tamil_nadu
TN-991,b2026q3_02,TN-2f920b27fccbe058,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RANIPET",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RANIPET",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,2f920b27fccbe058,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, RANIPET",rti_tamil_nadu
TN-992,b2026q3_02,TN-c3ac4ccf0d246bc3,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THANJAVUR",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THANJAVUR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,c3ac4ccf0d246bc3,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THANJAVUR",rti_tamil_nadu
TN-993,b2026q3_02,TN-a4cc889497458cbc,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUNELVELI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUNELVELI",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,a4cc889497458cbc,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUNELVELI",rti_tamil_nadu
TN-994,b2026q3_02,TN-8d57536635e164d5,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUPATHUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUPATHUR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,8d57536635e164d5,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, THIRUPATHUR",rti_tamil_nadu
TN-995,b2026q3_02,TN-44816120c1f7dfce,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, TUTICORIN",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, TUTICORIN",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,44816120c1f7dfce,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, TUTICORIN",rti_tamil_nadu
TN-996,b2026q3_02,TN-8e9e18501c2b4e20,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VELLORE",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VELLORE",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,8e9e18501c2b4e20,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VELLORE",rti_tamil_nadu
TN-997,b2026q3_02,TN-ae6a5553fa4afff5,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VILLUPURAM",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VILLUPURAM",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,ae6a5553fa4afff5,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VILLUPURAM",rti_tamil_nadu
TN-998,b2026q3_02,TN-76950ec64a6f11e8,Tamil Nadu,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VIRUDHUNAGAR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT | Sub Office,,,,,,,,,,,,,,"DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VIRUDHUNAGAR",WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT,76950ec64a6f11e8,31397af3b2bee552,3,Sub Office,"WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT > DIRECTORATE OF WELFARE OF DIFFERENTLY ABLED PERSONS > DISTRICT DIFFERENTLY ABLED WELFARE OFFICE, VIRUDHUNAGAR",rti_tamil_nadu
TN-999,b2026q3_02,TN-60c36149255436af,Tamil Nadu,YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT | Department,,,,,,,,,,,,,,YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT,YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT,60c36149255436af,displayPa,1,Department,YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT,rti_tamil_nadu
